[2018-06-09 19:10:33] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 19:19:25] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 19:20:10] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 19:20:20] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 19:20:50] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 19:23:20] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 19:23:30] [n5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 19:50:29] [sing.vnz-team.xyz]  Our up.4share.vn account invalid 
[2018-06-09 20:52:15] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 20:59:34] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:05:18] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:10:57] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:11:47] [n3.vnz-team.xyz] Can't get link from host.
[2018-06-09 21:12:13] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:12:26] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:12:36] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:12:43] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:13:47] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:15:56] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:18:27] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:18:54] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:22:01] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:24:51] [n3.vnz-team.xyz] Can't get link from host.
[2018-06-09 21:25:06] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:25:41] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:30:22] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:49:56] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:54:38] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:54:48] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 21:57:46] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 22:10:00] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 22:12:20] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 22:18:02] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 22:23:08] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-09 22:25:17] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 22:26:23] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-09 22:29:45] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 22:48:07] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 22:55:58] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 23:10:29] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 23:11:56] [67.tuantinhte.xyz]  filespace.com plugin was error. Contact admin! 
[2018-06-09 23:14:16] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-09 23:14:59] [n3.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-09 23:20:56] [67.tuantinhte.xyz]  filespace.com plugin was error. Contact admin! 
[2018-06-09 23:29:15] [67.tuantinhte.xyz]  filespace.com plugin was error. Contact admin! 
[2018-06-10 01:05:17] [n5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 01:05:33] [n5.vnz-team.xyz] Can't get link from host.
[2018-06-10 01:30:53] [n5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 01:31:49] [n5.vnz-team.xyz] Can't get link from host.
[2018-06-10 01:34:17] [n5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 01:38:43] [sing.vnz-team.xyz]  Our up.4share.vn account invalid 
[2018-06-10 02:04:26] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:07:19] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:09:14] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:09:23] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:11:41] [n5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 02:17:25] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:20:45] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:23:29] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:28:33] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:30:36] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:32:21] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:37:37] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:40:34] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:40:43] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:40:57] [n5.vnz-team.xyz] Can't get link from host.
[2018-06-10 02:43:07] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 02:52:55] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 02:54:11] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 02:58:54] [n5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 03:04:23] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 03:11:01] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 03:12:36] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 03:24:14] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 03:27:27] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 03:27:40] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 03:28:36] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 03:29:06] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 03:30:26] [n5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 03:31:01] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 03:32:44] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 03:40:58] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 03:41:45] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 03:46:02] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 03:46:35] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 03:47:34] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 03:48:26] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 03:49:37] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 03:49:59] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 03:50:20] [n5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 04:07:22] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 04:09:02] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 04:27:58] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 04:27:59] []  Our uploaded.net account invalid 
[2018-06-10 04:37:34] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 04:38:18] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 04:38:25] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 04:42:47] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 04:43:17] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 04:44:50] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 04:45:08] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 04:45:09] []  Our uploaded.net account invalid 
[2018-06-10 04:45:44] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 04:53:48] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 04:57:09] [n5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 04:59:09] [n5.vnz-team.xyz] Can't get link from host.
[2018-06-10 05:16:24] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 05:19:06] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 05:21:15] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 05:21:20] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 05:21:34] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 05:26:00] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 05:35:46] [n5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 06:08:04] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 06:12:48] [n5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 06:51:07] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 06:54:21] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 06:59:45] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 07:22:40] [n3.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 07:44:32] [n1.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 07:45:37] [sing.vnz-team.xyz]  Our up.4share.vn account invalid 
[2018-06-10 07:50:09] [n1.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 07:55:15] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 07:55:21] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 07:57:09] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 07:57:36] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 08:08:19] [n3.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 08:15:39] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 08:17:27] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 08:21:40] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 08:22:39] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 08:31:15] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 08:50:23] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 08:57:31] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 08:59:26] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 09:02:42] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 09:43:11] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 09:44:09] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 09:44:49] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 09:45:24] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 09:46:08] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 09:46:28] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 10:43:23] [n2.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 10:52:58] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 10:55:40] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 10:57:37] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:00:44] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 11:29:00] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:29:44] [n2.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 11:32:05] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:34:04] [n2.vnz-team.xyz] Can't get link from host.
[2018-06-10 11:35:08] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:53:56] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:55:03] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:55:40] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:55:45] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:55:53] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:55:58] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:56:24] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:58:13] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:58:54] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 11:59:51] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 12:00:17] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 12:00:23] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 12:01:00] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 12:16:27] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 12:19:00] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 12:21:01] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 12:21:21] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 12:23:47] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 12:24:37] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 12:26:25] [s1.vnz-team.xyz]  There's no yunfile.com account in database. Contact admin! 
[2018-06-10 12:35:01] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 13:04:46] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 13:06:31] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 13:14:57] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 13:26:45] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 13:30:12] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 13:31:30] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 13:31:36] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 13:35:20] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 13:36:37] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 13:36:57] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-06-10 13:38:37] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 13:52:15] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 13:55:12] [n3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 13:57:20] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:05:41] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 14:08:42] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 14:14:38] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-06-10 14:19:19] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:33:24] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:33:28] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:33:30] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:35:20] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:35:25] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:36:38] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:36:43] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:37:29] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:37:34] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:40:16] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:40:22] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:41:39] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:43:53] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:45:34] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:46:23] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:52:38] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:55:19] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:55:29] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:55:51] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:55:56] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:56:59] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:57:05] []  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:57:36] [n1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:57:36] []  Our uploaded.net account invalid 
[2018-06-10 14:59:27] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 14:59:58] [n4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 15:30:50] [n3.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-06-10 15:30:52] [n3.vnz-team.xyz] Can't get link from host.
[2018-06-10 15:36:13] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-06-10 15:36:34] [n2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
